,singkat,hasil
0,okkkkk,oke
1,mantaaaaaaapppp,mantap
2,goood,bagus
3,sipplahhh,sip
4,Mantapppp,mantap
5,settingin,atur
6,bnyakkk,banyak
7,firusss,virus
8,ajaaaaa,saja
9,siippp,sip
10,crash,rusak
11,thank,terima kasih
12,josss tenan,mantap
13,real good,sangat bagus
14,good,bagus
15,seller,penjual
16,bad,buruk
17,trima,terima
